,wa_id,Crowdfunding,Lien,Don,Nb Tipers,Temps
267,1707,tipeee,https://fr.tipeee.com/mister-geopolitix,177 €,24,2022-04-14 20:45:05.293766
268,4505,tipeee,https://fr.tipeee.com/thomas-laurent,378 €,94,2022-04-14 20:45:11.029159
269,1033436,tipeee,https://fr.tipeee.com/kyenan,0 €,0,2022-04-14 20:45:16.663295
270,1543392,tipeee,https://www.tipeee.com/quenton,[],[],2022-04-14 20:45:22.340676
271,2291586,tipeee,https://fr.tipeee.com/sur_le_champ,[],[],2022-04-14 20:45:27.939151
272,810993,tipeee,https://fr.tipeee.com/french-wargame-studio,[],1 204,2022-04-14 20:45:33.703992
273,1936406,tipeee,https://fr.tipeee.com/made-by-amaury,0 €,0,2022-04-14 20:45:39.320142
274,872710,tipeee,https://fr.tipeee.com/solid-mike,0 €,0,2022-04-14 20:45:44.988506
275,784894,tipeee,https://fr.tipeee.com/joseph-seong,0 €,0,2022-04-14 20:45:50.779555
276,2270710,tipeee,https://www.tipeee.com/ahmedlndy,€0,0,2022-04-14 20:45:56.408739
277,863697,tipeee,https://en.tipeee.com/sonikrage,[],[],2022-04-14 20:46:01.931565
278,185660,tipeee,https://fr.tipeee.com/gouvhd,[],[],2022-04-14 20:46:07.547904
279,902992,tipeee,https://www.tipeee.com/lepoissonrouge,[],10,2022-04-14 20:46:13.372034
280,200003,tipeee,https://fr.tipeee.com/karal_yt,36 €,5,2022-04-14 20:46:19.216804
281,2130593,tipeee,https://www.tipeee.com/demos-kratos,€375,93,2022-04-14 20:46:25.685886
282,394624,tipeee,https://fr.tipeee.com/ambrouille,2 €,1,2022-04-14 20:46:31.546553
283,1818,tipeee,https://en.tipeee.com/phoenixproduction,[],[],2022-04-14 20:46:37.383010
284,418243,tipeee,https://fr.tipeee.com/majin,0 €,0,2022-04-14 20:46:43.780263
285,1301973,tipeee,https://fr.tipeee.com/achete-des-outiel-de-game,0 €,0,2022-04-14 20:46:49.948866
286,1311420,tipeee,https://fr.tipeee.com/loner,157 €,11,2022-04-14 20:46:55.769883
287,337550,tipeee,https://fr.tipeee.com/le-potager-dolivier,[],[],2022-04-14 20:47:01.373256
288,2315552,tipeee,https://www.tipeee.com/asmermaidâ\x80\x8bâ\x80\x8bâ\x80\x8bâ\x80\x8bâ\x80\x8b,[],[],2022-04-14 20:47:07.225140
289,1256508,tipeee,https://fr.tipeee.com/genie-de-la-gratte,0 €,0,2022-04-14 20:47:12.992302
290,2199655,tipeee,https://www.tipeee.com/maudbettinamarie,€42,12,2022-04-14 20:47:18.753312
291,2303039,tipeee,https://fr.tipeee.com/davidk,0 €,0,2022-04-14 20:47:24.414177
292,2317979,tipeee,https://fr.tipeee.com/poifamily,0 €,0,2022-04-14 20:47:30.795088
293,2254280,tipeee,https://fr.tipeee.com/trash,5 €,4,2022-04-14 20:47:36.526589
294,585242,tipeee,https://www.tipeee.com/toutenbois,€31,17,2022-04-14 20:47:43.391321
295,2152478,tipeee,https://www.tipeee.com/blitzstream,[],15,2022-04-14 20:47:49.128795
296,1384689,tipeee,https://fr.tipeee.com/je-dois-me-nourrir,0 €,0,2022-04-14 20:47:55.968652
297,1445411,tipeee,https://www.tipeee.com/hygiene-mentale,€914,362,2022-04-14 20:48:01.654814
298,397376,tipeee,https://www.tipeee.com/tai-wuang-shindehai,€393,59,2022-04-14 20:48:07.519506
299,2245612,tipeee,https://www.tipeee.com/big-bad-hater,[],[],2022-04-14 20:48:13.381819
300,1196429,tipeee,https://fr.tipeee.com/techniques-spatiales,234 €,61,2022-04-14 20:48:19.030965
301,411873,tipeee,https://www.tipeee.com/gussdx-videoâ\x80\x8b,[],[],2022-04-14 20:48:25.162897
302,873967,tipeee,https://fr.tipeee.com/capsul-pop,1 €,1,2022-04-14 20:48:30.794022
303,2206909,tipeee,https://www.tipeee.com/lfxchaigneau,[],42,2022-04-14 20:48:36.724331
304,2298512,tipeee,https://fr.tipeee.com/eddiecudi,0 €,0,2022-04-14 20:48:42.474071
305,470619,tipeee,https://fr.tipeee.com/tony-et-ses-pensees,[],[],2022-04-14 20:48:48.420989
306,102929,tipeee,https://fr.tipeee.com/oxem,81 €,7,2022-04-14 20:48:54.063622
307,902195,tipeee,https://fr.tipeee.com/comme-un-pingouins-dans-le-desert,66 €,20,2022-04-14 20:49:00.068898
308,2326,tipeee,https://www.tipeee.com/hugo-lisoir,€799,231,2022-04-14 20:49:05.873436
309,62168,tipeee,https://fr.tipeee.com/aurelienpreveaux,[],[],2022-04-14 20:49:11.454338
310,1315072,tipeee,https://fr.tipeee.com/onepiecepassion,476 €,58,2022-04-14 20:49:17.053519
311,2263,tipeee,https://en.tipeee.com/luccasstv,€0,0,2022-04-14 20:49:22.654513
312,451328,tipeee,https://www.tipeee.com/thomas-cyrix-jetons-leur-des-tomates-pourries,€143,20,2022-04-14 20:49:28.736633
313,1793221,tipeee,https://fr.tipeee.com/shakermaker,21 €,4,2022-04-14 20:49:34.333154
314,2365611,tipeee,https://fr.tipeee.com/wintyflou,3 €,1,2022-04-14 20:49:39.986879
315,904915,tipeee,https://fr.tipeee.com/youcrime,61 €,5,2022-04-14 20:49:45.861974
316,325469,tipeee,https://fr.tipeee.com/monsieur-plouf,690 €,195,2022-04-14 20:49:52.171112
317,185197,tipeee,https://www.tipeee.com/le-pandaman,[],[],2022-04-14 20:49:57.924600
318,2261249,tipeee,https://fr.tipeee.com/ultimate-making,1 526 €,95,2022-04-14 20:50:03.707920
319,2269229,tipeee,http://tipeee.com/e-penser,[],3,2022-04-14 20:50:09.647454
320,2167632,tipeee,https://fr.tipeee.com/muna,0 €,0,2022-04-14 20:50:15.366386
321,1685869,tipeee,https://fr.tipeee.com/fleo,[],[],2022-04-14 20:50:21.114592
322,822883,tipeee,https://fr.tipeee.com/debunker-des-etoiles,72 €,25,2022-04-14 20:50:27.157138
323,2317040,tipeee,https://www.tipeee.com/anthogeek,[],[],2022-04-14 20:50:33.203786
324,844511,tipeee,https://fr.tipeee.com/fistaille-made-in-toylettes,100 €,12,2022-04-14 20:50:38.953288
325,2188992,tipeee,https://www.tipeee.com/la-retouche-photo,€0,0,2022-04-14 20:50:44.770127
326,581407,tipeee,https://www.tipeee.com/daium,€82,17,2022-04-14 20:50:50.700324
327,2315138,tipeee,https://fr.tipeee.com/cinema-et-politique,40 €,12,2022-04-14 20:50:56.384039
328,174815,tipeee,https://fr.tipeee.com/live-marathon-pour-le-patron,0 €,0,2022-04-14 20:51:02.087968
329,343851,tipeee,https://www.tipeee.com/jump,€0,0,2022-04-14 20:51:07.798742
330,2181463,tipeee,https://www.tipeee.com/gagzzz,€352,73,2022-04-14 20:51:13.538061
331,721546,tipeee,https://fr.tipeee.com/les-meilleurs-scenaristes-d-hollywood,51 €,6,2022-04-14 20:51:19.376064
332,1321852,tipeee,https://en.tipeee.com/le-reveilleur,"€3,047",598,2022-04-14 20:51:25.018608
333,2107320,tipeee,https://fr.tipeee.com/mure-et-noisettes,22 €,5,2022-04-14 20:51:30.709169
334,1296368,tipeee,https://www.tipeee.com/lesbonsprofs,€0,0,2022-04-14 20:51:36.452252
335,2303054,tipeee,https://fr.tipeee.com/transculture,192 €,29,2022-04-14 20:51:42.474808
336,286957,tipeee,http://fr.tipeee.com/instrumentarium_insolite,21 €,7,2022-04-14 20:51:48.240744
337,2374186,tipeee,https://www.tipeee.com/cantdu58,€0,0,2022-04-14 20:51:54.005539
338,37763,tipeee,https://www.tipeee.com/alterhis,€130,46,2022-04-14 20:51:59.688190
339,837204,tipeee,https://fr.tipeee.com/chasseurs-de-tresor,0 €,0,2022-04-14 20:52:05.418998
340,1093031,tipeee,https://fr.tipeee.com/thelibertyplayer,0 €,0,2022-04-14 20:52:11.259827
341,1318284,tipeee,https://www.tipeee.com/ayeah,€92,47,2022-04-14 20:52:17.124884
342,2319635,tipeee,https://fr.tipeee.com/pulsar42,137 €,11,2022-04-14 20:52:23.089589
343,884824,tipeee,https://www.tipeee.com/recitfantastique,[],0,2022-04-14 20:52:29.044575
344,1471573,tipeee,https://fr.tipeee.com/etienne-lgf,22 €,3,2022-04-14 20:52:34.948397
345,870760,tipeee,https://www.tipeee.com/troublefait,"€1,343",260,2022-04-14 20:52:40.844730
346,111807,tipeee,https://fr.tipeee.com/colomba-asmr,0 €,0,2022-04-14 20:52:46.676993
347,2303042,tipeee,https://fr.tipeee.com/florent-garcia,447 €,70,2022-04-14 20:52:52.492423
348,607184,tipeee,https://fr.tipeee.com/hacking-social,1 483 €,432,2022-04-14 20:52:58.277004
349,36471,tipeee,https://tipeee.com/game-spectrum,[],[],2022-04-14 20:53:04.485760
350,2235357,tipeee,https://fr.tipeee.com/the-choucroute-garage,143 €,30,2022-04-14 20:53:10.306122
351,2315483,tipeee,https://fr.tipeee.com/l-artisanat-rhetorique,219 €,65,2022-04-14 20:53:16.203009
352,2070305,tipeee,http://tipeee.com/bulledop,€0,0,2022-04-14 20:53:24.267126
353,606453,tipeee,https://fr.tipeee.com/hugorothraza,0 €,0,2022-04-14 20:53:31.142800
354,2133405,tipeee,http://www.tipeee.com/mind-parachutes,€8,7,2022-04-14 20:53:36.874196
355,2243752,tipeee,https://www.tipeee.com/el-jj,€244,65,2022-04-14 20:53:42.625475
356,122388,tipeee,https://fr.tipeee.com/subtil-documentaire,[],[],2022-04-14 20:53:48.368821
357,316919,tipeee,https://www.tipeee.com/the-flares,€14,7,2022-04-14 20:53:54.168989
358,2317328,tipeee,https://en.tipeee.com/danycaligula,€282,64,2022-04-14 20:53:59.915143
359,530,tipeee,https://fr.tipeee.com/loner,157 €,11,2022-04-14 20:54:06.310325
360,160,tipeee,https://fr.tipeee.com/ghosturbex,4 €,3,2022-04-14 20:54:11.993540
361,2338191,tipeee,https://www.tipeee.com/nota-bene,"€1,113",407,2022-04-14 20:54:17.979166
362,2400452,tipeee,https://www.tipeee.com/doc-geraud-game-anatomy,[],[],2022-04-14 20:54:24.255130
363,1493188,tipeee,https://www.tipeee.com/absol-videos,€79,36,2022-04-14 20:54:30.337769
364,241974,tipeee,https://www.tipeee.com/olivierwahwah,€329,51,2022-04-14 20:54:36.082315
365,1535261,tipeee,https://fr.tipeee.com/flechme,25 €,2,2022-04-14 20:54:41.744398
366,2173165,tipeee,https://fr.tipeee.com/academy-deken,0 €,0,2022-04-14 20:54:47.662205
367,1551120,tipeee,https://fr.tipeee.com/nat-le-pro,0 €,0,2022-04-14 20:54:53.308101
368,1454040,tipeee,https://fr.tipeee.com/v2f,25 €,5,2022-04-14 20:54:58.926201
369,111779,tipeee,https://fr.tipeee.com/benjamin-workshop,15 €,6,2022-04-14 20:55:04.844301
370,1445981,tipeee,https://en.tipeee.com/whiteshark67ytb,€0,0,2022-04-14 20:55:10.515422
371,2209845,tipeee,https://www.tipeee.com/sylartichot,[],[],2022-04-14 20:55:16.165709
372,160840,tipeee,https://www.tipeee.com/le-cinema-de-durendal,"€2,005",388,2022-04-14 20:55:22.487311
373,853942,tipeee,https://fr.tipeee.com/nalfeinn,[],5,2022-04-14 20:55:28.336617
374,2220694,tipeee,https://www.tipeee.com/emygeek,[],[],2022-04-14 20:55:34.738695
375,210701,tipeee,https://en.tipeee.com/audreyredac,€0,0,2022-04-14 20:55:40.559323
376,801110,tipeee,http://tipeee.com/bill-silverlight,€112,23,2022-04-14 20:55:47.329793
377,1802115,tipeee,https://www.tipeee.com/dead-will-fait-son-cinema,€105,26,2022-04-14 20:55:55.625592
378,2191307,tipeee,https://www.tipeee.com/technoidfr,€12,4,2022-04-14 20:56:01.343683
379,261075,tipeee,https://fr.tipeee.com/la-bible-du-jardinage,[],0,2022-04-14 20:56:06.989441
380,1863113,tipeee,https://fr.tipeee.com/camille-et-justine,154 €,29,2022-04-14 20:56:12.757381
381,1004191,tipeee,https://fr.tipeee.com/slobodan-compagnie,0 €,0,2022-04-14 20:56:18.570212
382,2249753,tipeee,https://fr.tipeee.com/richardsurterre,1 558 €,150,2022-04-14 20:56:24.629043
383,2318594,tipeee,https://www.tipeee.com/hugodecrypte,€32,15,2022-04-14 20:56:30.525386
384,1524302,tipeee,https://fr.tipeee.com/p-a-u-l,660 €,225,2022-04-14 20:56:36.203573
385,2229451,tipeee,https://fr.tipeee.com/mountainsandcoconuts,0 €,0,2022-04-14 20:56:42.506446
386,2321246,tipeee,https://fr.tipeee.com/neogeo,108 €,12,2022-04-14 20:56:48.218670
387,887741,tipeee,https://fr.tipeee.com/okami-prod-dante,0 €,0,2022-04-14 20:56:54.034989
388,26704,tipeee,https://fr.tipeee.com/psyhodelik,31 €,3,2022-04-14 20:57:00.771006
389,36495,tipeee,https://fr.tipeee.com/lagrotte_dubarbu,102 €,26,2022-04-14 20:57:06.610303
390,4152,tipeee,https://www.tipeee.com/l-esprit-sorcier,€594,190,2022-04-14 20:57:12.446496
391,641700,tipeee,https://fr.tipeee.com/wtf-japan,0 €,0,2022-04-14 20:57:18.156862
392,2315522,tipeee,https://www.tipeee.com/tn-dna,€1,1,2022-04-14 20:57:24.038703
393,70975,tipeee,https://en.tipeee.com/madame-patachouÃ¢Â\x8eÂª,[],[],2022-04-14 20:57:29.945118
394,1631801,tipeee,https://fr.tipeee.com/paris-street-racing,138 €,25,2022-04-14 20:57:35.665886
395,2318039,tipeee,https://www.tipeee.com/undropdanslamare,[],[],2022-04-14 20:57:41.392894
396,2051516,tipeee,https://fr.tipeee.com/lionel-camy,[],43,2022-04-14 20:57:48.674955
397,1519997,tipeee,https://fr.tipeee.com/yunatahel,32 €,9,2022-04-14 20:57:54.712911
398,1311368,tipeee,https://www.tipeee.com/cyrilretrops1,€1,1,2022-04-14 20:58:02.054291
399,1764406,tipeee,https://fr.tipeee.com/trash,5 €,4,2022-04-14 20:58:08.141093
400,200931,tipeee,https://www.tipeee.com/absol-videos,€79,36,2022-04-14 20:58:14.730291
401,2027555,tipeee,https://fr.tipeee.com/eddiedavid,0 €,0,2022-04-14 20:58:20.579814
402,880753,tipeee,https://fr.tipeee.com/jo-urbex,1 €,1,2022-04-14 20:58:27.458344
403,2020443,tipeee,https://fr.tipeee.com/shyvahna,20 €,1,2022-04-14 20:58:33.364210
404,427531,tipeee,https://fr.tipeee.com/sauvage_co,[],[],2022-04-14 20:58:39.035036
405,2234737,tipeee,https://fr.tipeee.com/telecrayon,1 €,1,2022-04-14 20:58:44.864887
406,1830971,tipeee,https://fr.tipeee.com/grimoirest,114 €,24,2022-04-14 20:58:50.556549
407,3793,tipeee,https://fr.tipeee.com/glb-gaillard-le-bricoleur,[],0,2022-04-14 20:58:56.192266
408,2238893,tipeee,https://fr.tipeee.com/neezay,[],[],2022-04-14 20:59:01.778282
409,2264257,tipeee,https://fr.tipeee.com/kriistof,6 €,2,2022-04-14 20:59:07.372629
410,2205178,tipeee,http://tipeee.com/chocmiel,€0,0,2022-04-14 20:59:13.141529
411,414343,tipeee,https://en.tipeee.com/mathrix,€0,0,2022-04-14 20:59:20.297938
412,614977,tipeee,https://fr.tipeee.com/don-scrimocraft,0 €,0,2022-04-14 20:59:25.893612
413,1337431,tipeee,https://fr.tipeee.com/dycoshtv,[],9,2022-04-14 20:59:32.355447
414,2243348,tipeee,https://www.tipeee.com/l-esprit-viking,€789,89,2022-04-14 20:59:38.441981
